minutes,games,random,greedy,minimax2,untrained,train_win,kc_active,mbon_hz,depressed
5.8,0,0.6,0.54,0.0,0.36,,,,
23.4,1024,0.54,0.5,0.0,0.45,0.5977,0.0779,35.7621,0.0002
42.4,2048,0.55,0.61,0.01,0.39,0.5508,0.0778,35.7379,0.0001
59.7,3072,0.56,0.57,0.0,0.44,0.5664,0.078,35.8326,0.0
77.1,4096,0.56,0.5,0.0,0.43,0.5312,0.078,35.8729,0.0003
