minutes,games,random,greedy,minimax2,train_win,kc_active,mbon_hz,depressed
2.2,0,0.53,0.4,0.0,,,,
12.2,1024,0.62,0.47,0.0,0.5938,0.0678,34.8519,0.0
22.3,2048,0.55,0.46,0.0,0.5352,0.0664,33.3134,0.0024
32.3,3072,0.54,0.5,0.0,0.4844,0.0667,33.6074,0.0061
42.0,4096,0.51,0.45,0.0,0.4609,0.0651,33.114,0.0084
51.4,5120,0.48,0.52,0.0,0.5391,0.0653,33.2731,0.0093
60.7,6144,0.52,0.51,0.0,0.5312,0.0664,32.4571,0.0099
70.2,7168,0.51,0.37,0.0,0.5508,0.0634,32.8477,0.0093
79.9,8192,0.58,0.5,0.0,0.4805,0.0658,31.9064,0.0107
