minutes,games,random,greedy,minimax2,untrained,safety,material,train_win,kc_active,mbon_hz,depressed
3.7,0,0.62,0.57,,,0.494,0.7206,,,,
22.0,1024,0.6,0.49,,,0.6301,0.5539,0.4844,0.0807,38.1734,0.0122
39.0,2048,0.45,0.43,,,0.423,0.7089,0.4453,0.0784,36.0684,0.0048
51.2,3072,0.62,0.62,,,0.6266,0.6116,0.3867,0.0781,35.4606,0.0052
73.6,4096,0.53,0.51,,,0.5977,0.6326,0.3594,0.077,34.1023,0.0108
